["OBSERVED": Code,Name,DisplayName,ShortName,XGeoLocation,YGeoLocation,Country,CountryGMT,HeightAboveSea,Parameters,Description]
CZ0AVRS;Pha10Vrsovice;Pha10Vrsovice;Pha1;14.4475;50.0672;Italy;GMT;201.000;Descr of: Pha10Vrsovice;PM10*NO2*WS*TEMP
CZ0AVYN;Pha9Vysocany;Pha9Vysocany;Pha9;14.5028;50.1111;Italy;GMT;219.000;Descr of: Pha9Vysocany;O3*PM10*PM25*NO2*WS*TEMP
CZ0SBRL;BrandysnLabem;BrandysnLabem;Bran;14.6614;50.1897;Italy;GMT;179.000;Descr of: BrandysnLabem;PM10*WS*TEMP
CZ0SKLM;Kladnostredmesta;Kladnostredmesta;Klad;14.1022;50.1433;Italy;GMT;303.000;Descr of: Kladnostredmesta;O3*PM10*PM25*NO2*WS*TEMP
CZ0SKLS;KladnoSvermov;KladnoSvermov;Klad;14.1022;50.1692;Italy;GMT;219.000;Descr of: KladnoSvermov;PM10*NO2*WS*TEMP
DEBB021;PotsdamZentrum;PotsdamZentrum;Pots;13.0599;52.4014;Italy;GMT;31.0000;Descr of: PotsdamZentrum;O3*PM10*PM25*NO2*WS*TEMP
DEBB050;Bernau;Bernau;Bern;13.5838;52.6842;Italy;GMT;80.0000;Descr of: Bernau;O3*NO2
DEBB054;PotsdamZeppelinstr;PotsdamZeppelinstr;Pots;13.0375;52.3939;Italy;GMT;31.0000;Descr of: PotsdamZeppelinstr;PM10*NO2*WS*TEMP
DEBB068;BernauLohmahlenstr;BernauLohmahlenstr;Bern;13.5823;52.6777;Italy;GMT;71.0000;Descr of: BernauLohmahlenstr;PM10*NO2
DEBB073;PotsdamGroabeerenstr;PotsdamGroabeerenstr;Pots;13.0946;52.3889;Italy;GMT;38.0000;Descr of: PotsdamGroabeerenstr;PM10*NO2*WS*TEMP
DEBB075;PotsdamGroaGlienicke;PotsdamGroaGlienicke;Pots;13.1237;52.4842;Italy;GMT;39.0000;Descr of: PotsdamGroaGlienicke;O3*PM10*NO2*WS*TEMP
DEBB082;KanigsWusterhausen;KanigsWusterhausen;Kani;13.6198;52.2946;Italy;GMT;35.0000;Descr of: KanigsWusterhausen;O3*PM10*PM25*NO2*WS*TEMP
DEBE010;BWeddingAmrumerStr;BWeddingAmrumerStr;BWed;13.3491;52.5427;Italy;GMT;35.0000;Descr of: BWeddingAmrumerStr;O3*PM10*PM25*NO2*WS*TEMP
DEBE018;BSchanebergBelzigerStraae;BSchanebergBelzigerStraae;BSch;13.3484;52.4861;Italy;GMT;40.0000;Descr of: BSchanebergBelzigerStraae;PM10*NO2*WS*TEMP
DEBE032;BGrunewald35m;BGrunewald35m;BGru;13.2259;52.4731;Italy;GMT;50.0000;Descr of: BGrunewald35m;O3*PM10*NO2*WS*TEMP
DEBE034;BNeukallnNansenstraae;BNeukallnNansenstraae;BNeu;13.4340;52.4881;Italy;GMT;35.0000;Descr of: BNeukallnNansenstraae;O3*PM10*PM25*NO2*TEMP
DEBE051;BBuch;BBuch;BBuc;13.4949;52.6367;Italy;GMT;60.0000;Descr of: BBuch;O3*PM10*NO2*TEMP
DEBE056;BFriedrichshagen;BFriedrichshagen;BFri;13.6470;52.4478;Italy;GMT;35.0000;Descr of: BFriedrichshagen;O3*PM10*NO2*WS*TEMP
DEBE061;BSteglitzSchildhornstr;BSteglitzSchildhornstr;BSte;13.3183;52.4636;Italy;GMT;45.0000;Descr of: BSteglitzSchildhornstr;PM10*NO2*WS*TEMP
DEBE062;BFrohnauFunkturm35m;BFrohnauFunkturm35m;BFro;13.2964;52.6531;Italy;GMT;50.0000;Descr of: BFrohnauFunkturm35m;O3*NO2*WS*TEMP
DEBE063;BNeukallnSilbersteinstr;BNeukallnSilbersteinstr;BNeu;13.4418;52.4675;Italy;GMT;40.0000;Descr of: BNeukallnSilbersteinstr;PM10*NO2*WS*TEMP
DEBE064;BNeukallnKarlMarxStr76;BNeukallnKarlMarxStr76;BNeu;13.4337;52.4818;Italy;GMT;40.0000;Descr of: BNeukallnKarlMarxStr76;PM10*NO2*WS*TEMP
DEBE065;BFriedrichshainFrankfurterAllee;BFriedrichshainFrankfurterAllee;BFri;13.4693;52.5133;Italy;GMT;40.0000;Descr of: BFriedrichshainFrankfurterAllee;PM10*PM25*NO2*TEMP
DEBE066;BKarlshorstRheingoldstrKanigswinterstr;BKarlshorstRheingoldstrKanigswinterstr;BKar;13.5296;52.4853;Italy;GMT;35.0000;Descr of: BKarlshorstRheingoldstrKanigswinterstr;NO2*WS*TEMP
DEBE067;BHardenbergplatz;BHardenbergplatz;BHar;13.3328;52.5066;Italy;GMT;35.0000;Descr of: BHardenbergplatz;PM10*NO2*WS*TEMP
DEBE068;BMitteBrackenstraae;BMitteBrackenstraae;BMit;13.4188;52.5136;Italy;GMT;35.0000;Descr of: BMitteBrackenstraae;PM10*PM25*NO2*TEMP
DEBE069;BMariendorfMariendorferDamm;BMariendorfMariendorferDamm;BMar;13.3876;52.4382;Italy;GMT;50.0000;Descr of: BMariendorfMariendorferDamm;PM10*NO2*WS*TEMP
DEBY037;ManchenStachus;ManchenStachus;Manc;11.5649;48.1373;Italy;GMT;521.000;Descr of: ManchenStachus;O3*PM10*NO2*WS*TEMP
DEBY039;ManchenLothstraae;ManchenLothstraae;Manc;11.5547;48.1545;Italy;GMT;521.000;Descr of: ManchenLothstraae;O3*PM10*PM25*NO2*WS*TEMP
DEBY043;ManchenMoosach;ManchenMoosach;Manc;11.5147;48.1790;Italy;GMT;508.000;Descr of: ManchenMoosach;NO2*WS*TEMP
DEBY085;ManchenLuiseKiesselbachPlatz;ManchenLuiseKiesselbachPlatz;Manc;11.5172;48.1131;Italy;GMT;544.000;Descr of: ManchenLuiseKiesselbachPlatz;PM10*NO2*WS*TEMP
DEBY089;ManchenJohanneskirchen;ManchenJohanneskirchen;Manc;11.6480;48.1732;Italy;GMT;513.000;Descr of: ManchenJohanneskirchen;O3*PM10*NO2*WS*TEMP
DEBY114;ManchenPrinzregentenstraae;ManchenPrinzregentenstraae;Manc;11.5923;48.1427;Italy;GMT;510.000;Descr of: ManchenPrinzregentenstraae;PM10*NO2*WS*TEMP
DEBY115;ManchenLandshuterAllee;ManchenLandshuterAllee;Manc;11.5365;48.1496;Italy;GMT;521.000;Descr of: ManchenLandshuterAllee;PM10*PM25*NO2*WS*TEMP
DEHH008;HamburgSternschanze;HamburgSternschanze;Hamb;9.96788;53.5641;Italy;GMT;15.0000;Descr of: HamburgSternschanze;O3*PM10*PM25*NO2*WS*TEMP
DEHH015;HamburgVeddel;HamburgVeddel;Hamb;10.0212;53.5233;Italy;GMT;4.00000;Descr of: HamburgVeddel;PM10*PM25*NO2*WS*TEMP
DEHH021;HamburgTatenberg;HamburgTatenberg;Hamb;10.0836;53.4877;Italy;GMT;2.00000;Descr of: HamburgTatenberg;O3*NO2*WS*TEMP
DEHH026;HamburgStresemannstraae;HamburgStresemannstraae;Hamb;9.95724;53.5606;Italy;GMT;20.0000;Descr of: HamburgStresemannstraae;PM10*NO2*WS*TEMP
DEHH033;HamburgFlughafenNord;HamburgFlughafenNord;Hamb;9.99801;53.6383;Italy;GMT;13.0000;Descr of: HamburgFlughafenNord;O3*PM10*NO2*WS*TEMP
DEHH047;HamburgBramfeld;HamburgBramfeld;Hamb;10.1106;53.6307;Italy;GMT;31.0000;Descr of: HamburgBramfeld;O3*NO2*WS*TEMP
DEHH049;HamburgBlankeneseBaursberg;HamburgBlankeneseBaursberg;Hamb;9.78623;53.5681;Italy;GMT;75.0000;Descr of: HamburgBlankeneseBaursberg;O3*NO2*WS*TEMP
DEHH050;HamburgNeugraben;HamburgNeugraben;Hamb;9.85722;53.4809;Italy;GMT;3.00000;Descr of: HamburgNeugraben;O3*NO2*WS*TEMP
DEHH059;HamburgWilhelmsburg;HamburgWilhelmsburg;Hamb;9.99057;53.5079;Italy;GMT;3.00000;Descr of: HamburgWilhelmsburg;PM10*PM25*NO2*WS*TEMP
DEHH064;HamburgKielerStraae;HamburgKielerStraae;Hamb;9.94458;53.5644;Italy;GMT;16.0000;Descr of: HamburgKielerStraae;PM25*NO2*WS*TEMP
DEHH068;HamburgHabichtstraae;HamburgHabichtstraae;Hamb;10.0539;53.5923;Italy;GMT;12.0000;Descr of: HamburgHabichtstraae;PM10*PM25*NO2*WS*TEMP
DEHH070;HamburgMaxBrauerAlleeIIStraae;HamburgMaxBrauerAlleeIIStraae;Hamb;9.94301;53.5557;Italy;GMT;25.0000;Descr of: HamburgMaxBrauerAlleeIIStraae;PM10*NO2*WS*TEMP
DEHH074;HamburgBillstedt;HamburgBillstedt;Hamb;10.1028;53.5385;Italy;GMT;18.0000;Descr of: HamburgBillstedt;PM10*NO2*WS*TEMP
DEHH076;HamburgHeimfeld;HamburgHeimfeld;Hamb;9.97171;53.4676;Italy;GMT;4.00000;Descr of: HamburgHeimfeld;PM10*NO2*WS*TEMP
DENI063;AltesLand;AltesLand;Alte;9.68503;53.5242;Italy;GMT;3.00000;Descr of: AltesLand;O3*PM10*NO2
DENW053;KalnChorweiler;KalnChorweiler;Kaln;6.88464;51.0193;Italy;GMT;45.0000;Descr of: KalnChorweiler;O3*PM10*PM25*NO2
DENW059;KalnRodenkirchen;KalnRodenkirchen;Kaln;6.98516;50.8898;Italy;GMT;45.0000;Descr of: KalnRodenkirchen;O3*PM10*NO2*WS*TEMP
DENW062;BonnAuerberg;BonnAuerberg;Bonn;7.08267;50.7536;Italy;GMT;57.0000;Descr of: BonnAuerberg;PM10*NO2*WS*TEMP
DENW079;LeverkusenManfort;LeverkusenManfort;Leve;7.00506;51.0289;Italy;GMT;50.0000;Descr of: LeverkusenManfort;O3*PM10*NO2
DENW080;SolingenWald;SolingenWald;Soli;7.05263;51.1838;Italy;GMT;207.000;Descr of: SolingenWald;O3*PM10*NO2
DENW211;KalnClevischerRing3;KalnClevischerRing3;Kaln;7.00459;50.9629;Italy;GMT;48.0000;Descr of: KalnClevischerRing3;PM10*NO2*WS*TEMP
DENW212;KalnTurinerStraae;KalnTurinerStraae;Kaln;6.95770;50.9474;Italy;GMT;49.0000;Descr of: KalnTurinerStraae;PM10*NO2
DESH016;Barsbattel;Barsbattel;Bars;10.2149;53.5706;Italy;GMT;42.0000;Descr of: Barsbattel;O3*NO2
DESH034;PinnebergDamm;PinnebergDamm;Pinn;9.80523;53.6596;Italy;GMT;7.00000;Descr of: PinnebergDamm;PM10*NO2*WS*TEMP
ES0008R;Niembro;Niembro;Niem;-3.15000;43.4333;Italy;GMT;134.000;Descr of: Niembro;O3*PM10*PM25*NO2
ES0110A;ES0110AERANDIO;ES0110AERANDIO;ES01;-2.97722;43.3028;Italy;GMT;4.00000;Descr of: ES0110AERANDIO;O3*NO2
ES0113A;ES0113APASEODERECOLETOS;ES0113APASEODERECOLETOS;ES01;-3.69194;40.4225;Italy;GMT;648.000;Descr of: ES0113APASEODERECOLETOS;O3*NO2*WS*TEMP
ES0115A;ES0115APLAZADEESPAaA;ES0115APLAZADEESPAaA;ES01;-3.71222;40.4242;Italy;GMT;637.000;Descr of: ES0115APLAZADEESPAaA;O3*NO2*WS*TEMP
ES0116A;ES0116AMARAaaN;ES0116AMARAaaN;ES01;-3.69083;40.4378;Italy;GMT;669.000;Descr of: ES0116AMARAaaN;O3*PM10*PM25*NO2*WS*TEMP
ES0117A;ES0117AMARQUaSDESALAMANCA;ES0117AMARQUaSDESALAMANCA;ES01;-3.68028;40.4217;Italy;GMT;679.000;Descr of: ES0117AMARQUaSDESALAMANCA;O3*PM10*NO2*WS*TEMP
ES0118A;ES0118AESCUELASAGUIRRE;ES0118AESCUELASAGUIRRE;ES01;-3.68222;40.4217;Italy;GMT;672.000;Descr of: ES0118AESCUELASAGUIRRE;O3*NO2*WS*TEMP
ES0119A;ES0119ALUCADETENA;ES0119ALUCADETENA;ES01;-3.69361;40.4022;Italy;GMT;605.000;Descr of: ES0119ALUCADETENA;O3*NO2*WS*TEMP
ES0120A;ES0120ARAMaNYCAJAL;ES0120ARAMaNYCAJAL;ES01;-3.67722;40.4517;Italy;GMT;708.000;Descr of: ES0120ARAMaNYCAJAL;O3*NO2*WS*TEMP
ES0121A;ES0121AMANUELBECERRA;ES0121AMANUELBECERRA;ES01;-3.66861;40.4286;Italy;GMT;678.000;Descr of: ES0121AMANUELBECERRA;O3*NO2*WS*TEMP
ES0122A;ES0122APLAZADEFERNaNDEZLADREDA;ES0122APLAZADEFERNaNDEZLADREDA;ES01;-3.71667;40.3850;Italy;GMT;605.000;Descr of: ES0122APLAZADEFERNaNDEZLADREDA;O3*NO2*WS*TEMP
ES0124A;ES0124AARTUROSORIA;ES0124AARTUROSORIA;ES01;-3.63917;40.4400;Italy;GMT;698.000;Descr of: ES0124AARTUROSORIA;O3*NO2*WS*TEMP
ES0126A;ES0126AFAROLILLO;ES0126AFAROLILLO;ES01;-3.73195;40.3947;Italy;GMT;625.000;Descr of: ES0126AFAROLILLO;O3*PM10*PM25*NO2*WS*TEMP
ES0266A;ES0266AESCOLAISIDREMARTa;ES0266AESCOLAISIDREMARTa;ES02;2.08750;41.3817;Italy;GMT;108.000;Descr of: ES0266AESCOLAISIDREMARTa;PM10
ES0392A;ES0392ACOLLEGIANSELMCABANES;ES0392ACOLLEGIANSELMCABANES;ES03;1.84028;41.3942;Italy;GMT;238.000;Descr of: ES0392ACOLLEGIANSELMCABANES;PM10
ES0559A;ES0559APLAaAUNIVERSITAT;ES0559APLAaAUNIVERSITAT;ES05;2.16528;41.3892;Italy;GMT;24.0000;Descr of: ES0559APLAaAUNIVERSITAT;PM10
ES0567A;ES0567AZONAUNIVERSITARIA;ES0567AZONAUNIVERSITARIA;ES05;2.12167;41.3861;Italy;GMT;24.0000;Descr of: ES0567AZONAUNIVERSITARIA;PM10
ES0586A;ES0586AAJUNTAMENT;ES0586AAJUNTAMENT;ES05;2.01694;41.4150;Italy;GMT;13.0000;Descr of: ES0586AAJUNTAMENT;PM10
ES0691A;ES0691AI2BARCELONAPOBLENOU;ES0691AI2BARCELONAPOBLENOU;ES06;2.20528;41.4042;Italy;GMT;12.0000;Descr of: ES0691AI2BARCELONAPOBLENOU;O3*PM10*NO2
ES0692A;ES0692AI3LHOSPITALETDELLOBREGAT;ES0692AI3LHOSPITALETDELLOBREGAT;ES06;2.11583;41.3719;Italy;GMT;20.0000;Descr of: ES0692AI3LHOSPITALETDELLOBREGAT;O3*PM10*NO2
ES0695A;ES0695AIACORNELLA;ES0695AIACORNELLA;ES06;2.07750;41.3581;Italy;GMT;27.0000;Descr of: ES0695AIACORNELLA;NO2
ES0700A;ES0700AAJUNTAMENT;ES0700AAJUNTAMENT;ES07;2.12722;41.5164;Italy;GMT;146.000;Descr of: ES0700AAJUNTAMENT;PM10
ES0817A;ES0817ALARANILLA;ES0817ALARANILLA;ES08;-5.95833;37.3861;Italy;GMT;29.0000;Descr of: ES0817ALARANILLA;PM25*NO2*WS*TEMP
ES0890A;ES0890ATORNEO;ES0890ATORNEO;ES08;-6.00167;37.3969;Italy;GMT;17.0000;Descr of: ES0890ATORNEO;O3*PM10*NO2*WS*TEMP
ES0963A;ES0963AESCOLA;ES0963AESCOLA;ES09;1.98250;41.4753;Italy;GMT;130.000;Descr of: ES0963AESCOLA;PM10
ES1018A;ES1018AE1TERRASSA;ES1018AE1TERRASSA;ES10;2.00778;41.5556;Italy;GMT;277.000;Descr of: ES1018AE1TERRASSA;O3*PM10*NO2
ES1172A;ES1172ALINARES;ES1172ALINARES;ES11;-0.391944;39.4633;Italy;GMT;11.0000;Descr of: ES1172ALINARES;O3*NO2*WS*TEMP
ES1181A;ES1181AQUARTDEPOBLET;ES1181AQUARTDEPOBLET;ES11;-0.447222;39.4811;Italy;GMT;41.0000;Descr of: ES1181AQUARTDEPOBLET;O3*PM10*NO2*WS*TEMP
ES1185A;ES1185ASAGUNTPORT;ES1185ASAGUNTPORT;ES11;-0.234722;39.6672;Italy;GMT;10.0000;Descr of: ES1185ASAGUNTPORT;O3*PM10*NO2
ES1192A;ES1192AALCALaFINAL;ES1192AALCALaFINAL;ES11;-3.60444;40.4503;Italy;GMT;637.000;Descr of: ES1192AALCALaFINAL;O3*NO2*WS*TEMP
ES1193A;ES1193ACASADECAMPO;ES1193ACASADECAMPO;ES11;-3.74917;40.4200;Italy;GMT;645.000;Descr of: ES1193ACASADECAMPO;O3*PM10*PM25*NO2
ES1231A;ES1231AATSANTCUGATDELVALLES;ES1231AATSANTCUGATDELVALLES;ES12;2.09000;41.4778;Italy;GMT;124.000;Descr of: ES1231AATSANTCUGATDELVALLES;O3*PM10*NO2
ES1239A;ES1239AVALaNCIAPISTADESILLA;ES1239AVALaNCIAPISTADESILLA;ES12;-0.375833;39.4561;Italy;GMT;11.0000;Descr of: ES1239AVALaNCIAPISTADESILLA;O3*PM10*PM25*NO2*WS*TEMP
ES1240A;ES1240ANUEVOCENTRO;ES1240ANUEVOCENTRO;ES12;-0.388058;39.4814;Italy;GMT;11.0000;Descr of: ES1240ANUEVOCENTRO;NO2*WS*TEMP
ES1244A;ES1244AMAZARREDO;ES1244AMAZARREDO;ES12;-2.91833;43.2675;Italy;GMT;33.0000;Descr of: ES1244AMAZARREDO;O3*NO2
ES1262A;ES1262AADSABADELLGRANVIA;ES1262AADSABADELLGRANVIA;ES12;2.10278;41.5628;Italy;GMT;190.000;Descr of: ES1262AADSABADELLGRANVIA;O3*PM10*NO2
ES1284A;ES1284APASEODEEXTREMADURA;ES1284APASEODEEXTREMADURA;ES12;-3.74194;40.4078;Italy;GMT;635.000;Descr of: ES1284APASEODEEXTREMADURA;O3*NO2*WS*TEMP
ES1333A;ES1333AISAACPERAL;ES1333AISAACPERAL;ES13;-3.71833;40.4411;Italy;GMT;655.000;Descr of: ES1333AISAACPERAL;O3*NO2*WS*TEMP
