["OBSERVED_CATEGORY": Code,ObservedCode,CategoryCode,Value]
34;BETR012;2;0to200m
34;BETR012;3;Airbase+Met<10km
35;BETR841;0;Bruxelles
35;BETR841;1;suburban
35;BETR841;2;0to200m
35;BETR841;3;Airbase+Met10-20km
36;BG0024A;0;Sofia
36;BG0024A;1;suburban
36;BG0024A;2;500to1000m
36;BG0024A;3;Airbase+Met10-20km
37;BG0040A;0;Sofia
37;BG0040A;1;suburban
37;BG0040A;2;200to500m
37;BG0040A;3;Airbase+Met10-20km
38;BG0046A;0;Sofia
38;BG0046A;1;suburban
38;BG0046A;2;500to1000m
38;BG0046A;3;Airbase_Nomet
39;BG0050A;0;Sofia
39;BG0050A;1;suburban
39;BG0050A;2;500to1000m
39;BG0050A;3;Airbase+Met10-20km
40;BG0052A;0;Sofia
40;BG0052A;1;suburban
40;BG0052A;2;500to1000m
40;BG0052A;3;Airbase+Met<10km
41;BG0054A;0;Sofia
41;BG0054A;1;traffic
41;BG0054A;2;200to500m
41;BG0054A;3;Airbase+Met<10km
42;BG0070A;0;Sofia
42;BG0070A;1;rural
42;BG0070A;2;above1000m
42;BG0070A;3;Airbase+Met10-20km
43;CZ0ABRA;0;Prague
43;CZ0ABRA;1;traffic
43;CZ0ABRA;2;200to500m
43;CZ0ABRA;3;Airbase+Met<10km
44;CZ0AKAL;0;Prague
44;CZ0AKAL;1;traffic
44;CZ0AKAL;2;200to500m
44;CZ0AKAL;3;Airbase+Met<10km
45;CZ0AKOB;0;Prague
45;CZ0AKOB;1;suburban
45;CZ0AKOB;2;200to500m
45;CZ0AKOB;3;Airbase+Met<10km
46;CZ0ALEG;0;Prague
46;CZ0ALEG;1;traffic
46;CZ0ALEG;2;200to500m
46;CZ0ALEG;3;Airbase+Met<10km
47;CZ0ALIB;0;Prague
47;CZ0ALIB;1;suburban
47;CZ0ALIB;2;200to500m
47;CZ0ALIB;3;Airbase+Met<10km
48;CZ0AMLY;0;Prague
48;CZ0AMLY;1;traffic
48;CZ0AMLY;2;200to500m
48;CZ0AMLY;3;Airbase+Met<10km
49;CZ0AREP;0;Prague
49;CZ0AREP;1;traffic
49;CZ0AREP;2;0to200m
49;CZ0AREP;3;Airbase+Met<10km
50;CZ0ARIE;0;Prague
50;CZ0ARIE;1;urban
50;CZ0ARIE;2;200to500m
50;CZ0ARIE;3;Airbase+Met<10km
51;CZ0ASMI;0;Prague
51;CZ0ASMI;1;traffic
51;CZ0ASMI;2;200to500m
51;CZ0ASMI;3;Airbase+Met<10km
52;CZ0ASTO;0;Prague
52;CZ0ASTO;1;urban
52;CZ0ASTO;2;200to500m
52;CZ0ASTO;3;Airbase+Met<10km
53;CZ0ASUC;0;Prague
53;CZ0ASUC;1;suburban
53;CZ0ASUC;2;200to500m
53;CZ0ASUC;3;Airbase+Met10-20km
54;CZ0AVEL;0;Prague
54;CZ0AVEL;1;suburban
54;CZ0AVEL;2;200to500m
54;CZ0AVEL;3;Airbase+Met10-20km
55;CZ0AVRS;0;Prague
55;CZ0AVRS;1;traffic
55;CZ0AVRS;2;200to500m
55;CZ0AVRS;3;Airbase+Met<10km
56;CZ0AVYN;0;Prague
56;CZ0AVYN;1;traffic
56;CZ0AVYN;2;200to500m
56;CZ0AVYN;3;Airbase+Met<10km
57;CZ0SBRL;0;Prague
57;CZ0SBRL;1;suburban
57;CZ0SBRL;2;0to200m
57;CZ0SBRL;3;Airbase+Met10-20km
58;CZ0SKLM;0;Prague
58;CZ0SKLM;1;urban
58;CZ0SKLM;2;200to500m
58;CZ0SKLM;3;Airbase+Met10-20km
59;CZ0SKLS;0;Prague
59;CZ0SKLS;1;urban
59;CZ0SKLS;2;200to500m
59;CZ0SKLS;3;Airbase+Met10-20km
60;DEBB021;0;Berlin
60;DEBB021;1;urban
60;DEBB021;2;0to200m
60;DEBB021;3;Airbase+Met<10km
61;DEBB050;0;Berlin
61;DEBB050;1;suburban
61;DEBB050;2;0to200m
61;DEBB050;3;Airbase_Nomet
62;DEBB054;0;Berlin
62;DEBB054;1;traffic
62;DEBB054;2;0to200m
62;DEBB054;3;Airbase+Met<10km
63;DEBB068;0;Berlin
63;DEBB068;1;traffic
63;DEBB068;2;0to200m
63;DEBB068;3;Airbase_Nomet
64;DEBB073;0;Berlin
64;DEBB073;1;traffic
64;DEBB073;2;0to200m
64;DEBB073;3;Airbase+Met<10km
65;DEBB075;0;Berlin
65;DEBB075;1;rural
65;DEBB075;2;0to200m
65;DEBB075;3;Airbase+Met10-20km
66;DEBB082;0;Berlin
66;DEBB082;1;suburban
66;DEBB082;2;0to200m
66;DEBB082;3;Airbase+Met10-20km
67;DEBE010;0;Berlin
67;DEBE010;1;urban
67;DEBE010;2;0to200m
67;DEBE010;3;Airbase+Met<10km
68;DEBE018;0;Berlin
68;DEBE018;1;urban
68;DEBE018;2;0to200m
68;DEBE018;3;Airbase+Met<10km
69;DEBE032;0;Berlin
69;DEBE032;1;rural
69;DEBE032;2;0to200m
69;DEBE032;3;Airbase+Met<10km
70;DEBE034;0;Berlin
70;DEBE034;1;urban
70;DEBE034;2;0to200m
70;DEBE034;3;Airbase+Met<10km
71;DEBE051;0;Berlin
71;DEBE051;1;suburban
71;DEBE051;2;0to200m
71;DEBE051;3;Airbase+Met10-20km
72;DEBE056;0;Berlin
72;DEBE056;1;rural
72;DEBE056;2;0to200m
72;DEBE056;3;Airbase+Met10-20km
73;DEBE061;0;Berlin
73;DEBE061;1;traffic
73;DEBE061;2;0to200m
73;DEBE061;3;Airbase+Met<10km
74;DEBE062;0;Berlin
74;DEBE062;1;rural
74;DEBE062;2;0to200m
74;DEBE062;3;Airbase+Met<10km
75;DEBE063;0;Berlin
75;DEBE063;1;traffic
75;DEBE063;2;0to200m
75;DEBE063;3;Airbase+Met<10km
76;DEBE064;0;Berlin
76;DEBE064;1;traffic
76;DEBE064;2;0to200m
76;DEBE064;3;Airbase+Met<10km
77;DEBE065;0;Berlin
77;DEBE065;1;traffic
77;DEBE065;2;0to200m
77;DEBE065;3;Airbase+Met<10km
78;DEBE066;0;Berlin
78;DEBE066;1;urban
78;DEBE066;2;0to200m
78;DEBE066;3;Airbase+Met10-20km
79;DEBE067;0;Berlin
79;DEBE067;1;traffic
79;DEBE067;2;0to200m
79;DEBE067;3;Airbase+Met<10km
80;DEBE068;0;Berlin
80;DEBE068;1;urban
80;DEBE068;2;0to200m
80;DEBE068;3;Airbase+Met<10km
81;DEBE069;0;Berlin
81;DEBE069;1;traffic
81;DEBE069;2;0to200m
81;DEBE069;3;Airbase+Met<10km
82;DEBY037;0;Munich
82;DEBY037;1;traffic
82;DEBY037;2;500to1000m
82;DEBY037;3;Airbase+Met<10km
83;DEBY039;0;Munich
83;DEBY039;1;urban
83;DEBY039;2;500to1000m
83;DEBY039;3;Airbase+Met<10km
84;DEBY043;0;Munich
84;DEBY043;1;traffic
84;DEBY043;2;500to1000m
84;DEBY043;3;Airbase+Met<10km
85;DEBY085;0;Munich
85;DEBY085;1;traffic
85;DEBY085;2;500to1000m
85;DEBY085;3;Airbase+Met<10km
86;DEBY089;0;Munich
86;DEBY089;1;suburban
86;DEBY089;2;500to1000m
86;DEBY089;3;Airbase+Met<10km
87;DEBY114;0;Munich
87;DEBY114;1;traffic
87;DEBY114;2;500to1000m
87;DEBY114;3;Airbase+Met<10km
88;DEBY115;0;Munich
88;DEBY115;1;traffic
88;DEBY115;2;500to1000m
88;DEBY115;3;Airbase+Met<10km
89;DEHH008;0;Hambourg
89;DEHH008;1;urban
89;DEHH008;2;0to200m
89;DEHH008;3;Airbase+Met<10km
90;DEHH015;0;Hambourg
90;DEHH015;1;urban
90;DEHH015;2;0to200m
90;DEHH015;3;Airbase+Met10-20km
91;DEHH021;0;Hambourg
91;DEHH021;1;suburban
91;DEHH021;2;0to200m
91;DEHH021;3;Airbase+Met10-20km
92;DEHH026;0;Hambourg
92;DEHH026;1;traffic
92;DEHH026;2;0to200m
92;DEHH026;3;Airbase+Met<10km
93;DEHH033;0;Hambourg
93;DEHH033;1;urban
93;DEHH033;2;0to200m
93;DEHH033;3;Airbase+Met<10km
94;DEHH047;0;Hambourg
94;DEHH047;1;suburban
94;DEHH047;2;0to200m
94;DEHH047;3;Airbase+Met10-20km
95;DEHH049;0;Hambourg
95;DEHH049;1;suburban
95;DEHH049;2;0to200m
95;DEHH049;3;Airbase+Met10-20km
96;DEHH050;0;Hambourg
96;DEHH050;1;suburban
96;DEHH050;2;0to200m
96;DEHH050;3;Airbase+Met10-20km
97;DEHH059;0;Hambourg
97;DEHH059;1;urban
97;DEHH059;2;0to200m
97;DEHH059;3;Airbase+Met10-20km
98;DEHH064;0;Hambourg
98;DEHH064;1;traffic
98;DEHH064;2;0to200m
98;DEHH064;3;Airbase+Met<10km
99;DEHH068;0;Hambourg
99;DEHH068;1;traffic
99;DEHH068;2;0to200m
99;DEHH068;3;Airbase+Met<10km
100;DEHH070;0;Hambourg
100;DEHH070;1;traffic
100;DEHH070;2;0to200m
100;DEHH070;3;Airbase+Met<10km
101;DEHH074;0;Hambourg
101;DEHH074;1;urban
101;DEHH074;2;0to200m
101;DEHH074;3;Airbase+Met10-20km
102;DEHH076;0;Hambourg
102;DEHH076;1;urban
102;DEHH076;2;0to200m
102;DEHH076;3;Airbase+Met10-20km
103;DENI063;0;Hambourg
103;DENI063;1;rural
103;DENI063;2;0to200m
103;DENI063;3;Airbase_Nomet
104;DENW053;0;Cologne
104;DENW053;1;suburban
104;DENW053;2;0to200m
104;DENW053;3;Airbase_Nomet
105;DENW059;0;Cologne
105;DENW059;1;suburban
105;DENW059;2;0to200m
105;DENW059;3;Airbase+Met10-20km
106;DENW062;0;Cologne
106;DENW062;1;suburban
106;DENW062;2;0to200m
106;DENW062;3;Airbase+Met10-20km
107;DENW079;0;Cologne
107;DENW079;1;suburban
107;DENW079;2;0to200m
107;DENW079;3;Airbase_Nomet
108;DENW080;0;Cologne
108;DENW080;1;suburban
108;DENW080;2;200to500m
108;DENW080;3;Airbase_Nomet
109;DENW211;0;Cologne
109;DENW211;1;traffic
109;DENW211;2;0to200m
109;DENW211;3;Airbase+Met10-20km
110;DENW212;0;Cologne
110;DENW212;1;traffic
110;DENW212;2;0to200m
110;DENW212;3;Airbase_Nomet
111;DESH016;0;Hambourg
111;DESH016;1;suburban
111;DESH016;2;0to200m
111;DESH016;3;Airbase_Nomet
112;DESH034;0;Hambourg
112;DESH034;1;traffic
112;DESH034;2;0to200m
112;DESH034;3;Airbase+Met10-20km
113;ES0008R;0;Bilbao
113;ES0008R;1;rural
113;ES0008R;2;0to200m
113;ES0008R;3;EMEP_NOmet
114;ES0110A;0;Bilbao
114;ES0110A;1;traffic
114;ES0110A;2;0to200m
114;ES0110A;3;Airbase_Nomet
115;ES0113A;0;Madrid
115;ES0113A;1;traffic
115;ES0113A;2;500to1000m
115;ES0113A;3;Airbase+Met10-20km
116;ES0115A;0;Madrid
116;ES0115A;1;traffic
116;ES0115A;2;500to1000m
116;ES0115A;3;Airbase+Met10-20km
117;ES0116A;0;Madrid
117;ES0116A;1;traffic
117;ES0116A;2;500to1000m
117;ES0116A;3;Airbase+Met10-20km
118;ES0117A;0;Madrid
118;ES0117A;1;traffic
118;ES0117A;2;500to1000m
118;ES0117A;3;Airbase+Met10-20km
119;ES0118A;0;Madrid
119;ES0118A;1;traffic
119;ES0118A;2;500to1000m
119;ES0118A;3;Airbase+Met10-20km
120;ES0119A;0;Madrid
120;ES0119A;1;traffic
120;ES0119A;2;500to1000m
120;ES0119A;3;Airbase+Met10-20km
121;ES0120A;0;Madrid
121;ES0120A;1;traffic
121;ES0120A;2;500to1000m
121;ES0120A;3;Airbase+Met10-20km
122;ES0121A;0;Madrid
122;ES0121A;1;traffic
122;ES0121A;2;500to1000m
122;ES0121A;3;Airbase+Met10-20km
123;ES0122A;0;Madrid
123;ES0122A;1;traffic
123;ES0122A;2;500to1000m
123;ES0122A;3;Airbase+Met10-20km
124;ES0124A;0;Madrid
124;ES0124A;1;urban
124;ES0124A;2;500to1000m
124;ES0124A;3;Airbase+Met<10km
125;ES0126A;0;Madrid
125;ES0126A;1;urban
125;ES0126A;2;500to1000m
125;ES0126A;3;Airbase+Met10-20km
126;ES0266A;0;Barcelona
126;ES0266A;1;suburban
126;ES0266A;2;0to200m
126;ES0266A;3;Airbase_Nomet
127;ES0392A;0;Barcelona
127;ES0392A;1;traffic
127;ES0392A;2;200to500m
127;ES0392A;3;Airbase_Nomet
128;ES0559A;0;Barcelona
128;ES0559A;1;traffic
128;ES0559A;2;0to200m
128;ES0559A;3;Airbase_Nomet
129;ES0567A;0;Barcelona
129;ES0567A;1;urban
129;ES0567A;2;0to200m
129;ES0567A;3;Airbase_Nomet
130;ES0586A;0;Barcelona
130;ES0586A;1;traffic
130;ES0586A;2;0to200m
130;ES0586A;3;Airbase_Nomet
131;ES0691A;0;Barcelona
131;ES0691A;1;traffic
131;ES0691A;2;0to200m
131;ES0691A;3;Airbase_Nomet
132;ES0692A;0;Barcelona
132;ES0692A;1;traffic
132;ES0692A;2;0to200m
132;ES0692A;3;Airbase_Nomet
133;ES0695A;0;Barcelona
133;ES0695A;1;traffic
133;ES0695A;2;0to200m
133;ES0695A;3;Airbase_Nomet
134;ES0700A;0;Barcelona
134;ES0700A;1;traffic
134;ES0700A;2;0to200m
134;ES0700A;3;Airbase_Nomet
135;ES0817A;0;Sevilla
135;ES0817A;1;traffic
135;ES0817A;2;0to200m
135;ES0817A;3;Airbase+Met<10km
136;ES0890A;0;Sevilla
136;ES0890A;1;traffic
136;ES0890A;2;0to200m
136;ES0890A;3;Airbase+Met10-20km
137;ES0963A;0;Barcelona
137;ES0963A;1;traffic
137;ES0963A;2;0to200m
137;ES0963A;3;Airbase_Nomet
138;ES1018A;0;Barcelona
138;ES1018A;1;traffic
138;ES1018A;2;200to500m
138;ES1018A;3;Airbase_Nomet
139;ES1172A;0;Valencia
139;ES1172A;1;traffic
139;ES1172A;2;0to200m
139;ES1172A;3;Airbase+Met<10km
140;ES1181A;0;Valencia
140;ES1181A;1;traffic
140;ES1181A;2;0to200m
140;ES1181A;3;Airbase+Met<10km
141;ES1185A;0;Valencia
141;ES1185A;1;traffic
141;ES1185A;2;0to200m
141;ES1185A;3;Airbase_Nomet
142;ES1192A;0;Madrid
142;ES1192A;1;traffic
142;ES1192A;2;500to1000m
142;ES1192A;3;Airbase+Met<10km
143;ES1193A;0;Madrid
143;ES1193A;1;suburban
143;ES1193A;2;500to1000m
143;ES1193A;3;Airbase_Nomet
144;ES1231A;0;Barcelona
144;ES1231A;1;urban
144;ES1231A;2;0to200m
144;ES1231A;3;Airbase_Nomet
145;ES1239A;0;Valencia
145;ES1239A;1;traffic
145;ES1239A;2;0to200m
145;ES1239A;3;Airbase+Met10-20km
146;ES1240A;0;Valencia
146;ES1240A;1;traffic
146;ES1240A;2;0to200m
146;ES1240A;3;Airbase+Met<10km
147;ES1244A;0;Bilbao
147;ES1244A;1;traffic
147;ES1244A;2;0to200m
147;ES1244A;3;Airbase_Nomet
148;ES1262A;0;Barcelona
148;ES1262A;1;traffic
148;ES1262A;2;0to200m
148;ES1262A;3;Airbase_Nomet
149;ES1284A;0;Madrid
149;ES1284A;1;traffic
149;ES1284A;2;500to1000m
149;ES1284A;3;Airbase+Met10-20km
150;ES1333A;0;Madrid
150;ES1333A;1;traffic
150;ES1333A;2;500to1000m
150;ES1333A;3;Airbase+Met10-20km
151;ES1351A;0;Bilbao
151;ES1351A;1;urban
151;ES1351A;2;0to200m
151;ES1351A;3;Airbase_Nomet
152;ES1362A;0;Barcelona
152;ES1362A;1;traffic
152;ES1362A;2;0to200m
152;ES1362A;3;Airbase_Nomet
153;ES1396A;0;Barcelona
153;ES1396A;1;traffic
153;ES1396A;2;0to200m
153;ES1396A;3;Airbase_Nomet
154;ES1413A;0;Barcelona
154;ES1413A;1;suburban
154;ES1413A;2;0to200m
154;ES1413A;3;Airbase_Nomet
155;ES1422A;0;Madrid
155;ES1422A;1;urban
155;ES1422A;2;500to1000m
155;ES1422A;3;Airbase+Met10-20km
156;ES1425A;0;Sevilla
156;ES1425A;1;urban
156;ES1425A;2;0to200m
156;ES1425A;3;Airbase+Met10-20km
157;ES1426A;0;Madrid
157;ES1426A;1;traffic
157;ES1426A;2;500to1000m
157;ES1426A;3;Airbase+Met10-20km
158;ES1427A;0;Madrid
158;ES1427A;1;traffic
158;ES1427A;2;500to1000m
158;ES1427A;3;Airbase+Met10-20km
159;ES1450A;0;Sevilla
159;ES1450A;1;suburban
159;ES1450A;2;0to200m
159;ES1450A;3;Airbase+Met<10km
160;ES1453A;0;Barcelona
160;ES1453A;1;traffic
160;ES1453A;2;0to200m
160;ES1453A;3;Airbase_Nomet
161;ES1480A;0;Barcelona
161;ES1480A;1;traffic
161;ES1480A;2;0to200m
161;ES1480A;3;Airbase_Nomet
162;ES1485A;0;Madrid
162;ES1485A;1;traffic
162;ES1485A;2;500to1000m
162;ES1485A;3;Airbase+Met<10km
163;ES1491A;0;Bilbao
163;ES1491A;1;rural
163;ES1491A;2;0to200m
163;ES1491A;3;Airbase_Nomet
164;ES1521A;0;Madrid
164;ES1521A;1;traffic
164;ES1521A;2;500to1000m
164;ES1521A;3;Airbase+Met10-20km
165;ES1525A;0;Madrid
165;ES1525A;1;traffic
165;ES1525A;2;500to1000m
165;ES1525A;3;Airbase+Met10-20km
166;ES1532A;0;Madrid
166;ES1532A;1;urban
166;ES1532A;2;500to1000m
166;ES1532A;3;Airbase+Met10-20km
167;ES1551A;0;Barcelona
167;ES1551A;1;urban
167;ES1551A;2;0to200m
167;ES1551A;3;Airbase_Nomet
168;ES1563A;0;Madrid
168;ES1563A;1;traffic
168;ES1563A;2;500to1000m
168;ES1563A;3;Airbase+Met10-20km
169;ES1567A;0;Madrid
169;ES1567A;1;traffic
169;ES1567A;2;500to1000m
169;ES1567A;3;Airbase_Nomet
170;ES1568A;0;Madrid
170;ES1568A;1;urban
170;ES1568A;2;500to1000m
170;ES1568A;3;Airbase_Nomet
171;ES1578A;0;Bilbao
171;ES1578A;1;urban
171;ES1578A;2;0to200m
171;ES1578A;3;Airbase_Nomet
172;ES1598A;0;Bilbao
172;ES1598A;1;urban
172;ES1598A;2;0to200m
172;ES1598A;3;Airbase_Nomet
173;ES1612A;0;Madrid
173;ES1612A;1;suburban
173;ES1612A;2;500to1000m
173;ES1612A;3;Airbase_Nomet
174;ES1613A;0;Madrid
174;ES1613A;1;traffic
174;ES1613A;2;500to1000m
174;ES1613A;3;Airbase_Nomet
175;ES1619A;0;Valencia
175;ES1619A;1;urban
175;ES1619A;2;0to200m
175;ES1619A;3;Airbase+Met10-20km
176;ES1625A;0;Valencia
176;ES1625A;1;traffic
176;ES1625A;2;0to200m
176;ES1625A;3;Airbase+Met<10km
177;ES1630A;0;Sevilla
177;ES1630A;1;suburban
177;ES1630A;2;0to200m
177;ES1630A;3;Airbase+Met10-20km
178;ES1638A;0;Sevilla
178;ES1638A;1;urban
178;ES1638A;2;0to200m
178;ES1638A;3;Airbase+Met10-20km
179;ES1640A;0;Sevilla
179;ES1640A;1;urban
179;ES1640A;2;0to200m
179;ES1640A;3;Airbase+Met10-20km
180;ES1644A;0;Sevilla
180;ES1644A;1;urban
180;ES1644A;2;0to200m
180;ES1644A;3;Airbase+Met<10km
181;ES1646A;0;Madrid
181;ES1646A;1;traffic
181;ES1646A;2;500to1000m
181;ES1646A;3;Airbase+Met<10km
182;ES1653A;0;Sevilla
182;ES1653A;1;urban
182;ES1653A;2;0to200m
182;ES1653A;3;Airbase+Met10-20km
183;ES1679A;0;Barcelona
183;ES1679A;1;urban
183;ES1679A;2;0to200m
183;ES1679A;3;Airbase_Nomet
184;ES1684A;0;Barcelona
184;ES1684A;1;suburban
184;ES1684A;2;0to200m
184;ES1684A;3;Airbase_Nomet
185;ES1710A;0;Valencia
185;ES1710A;1;suburban
185;ES1710A;2;0to200m
185;ES1710A;3;Airbase+Met<10km
186;ES1712A;0;Bilbao
186;ES1712A;1;traffic
186;ES1712A;2;0to200m
186;ES1712A;3;Airbase_Nomet
187;ES1713A;0;Bilbao
187;ES1713A;1;urban
187;ES1713A;2;0to200m
187;ES1713A;3;Airbase_Nomet
188;ES1752A;0;Madrid
188;ES1752A;1;urban
188;ES1752A;2;500to1000m
188;ES1752A;3;Airbase+Met<10km
189;ES1765A;0;Valencia
189;ES1765A;1;suburban
189;ES1765A;2;0to200m
189;ES1765A;3;Airbase_Nomet
190;ES1775A;0;Barcelona
190;ES1775A;1;suburban
190;ES1775A;2;200to500m
190;ES1775A;3;Airbase_Nomet
191;ES1776A;0;Barcelona
191;ES1776A;1;traffic
191;ES1776A;2;0to200m
191;ES1776A;3;Airbase_Nomet
192;ES1804A;0;Madrid
192;ES1804A;1;traffic
192;ES1804A;2;500to1000m
192;ES1804A;3;Airbase_Nomet
193;ES1807A;0;Madrid
193;ES1807A;1;suburban
193;ES1807A;2;500to1000m
193;ES1807A;3;Airbase+Met<10km
194;ES1809A;0;Madrid
194;ES1809A;1;suburban
194;ES1809A;2;500to1000m
194;ES1809A;3;Airbase_Nomet
195;ES1816A;0;Barcelona
195;ES1816A;1;urban
195;ES1816A;2;0to200m
195;ES1816A;3;Airbase_Nomet
196;ES1826A;0;Valencia
196;ES1826A;1;suburban
196;ES1826A;2;0to200m
196;ES1826A;3;Airbase+Met<10km
197;ES1838A;0;Madrid
197;ES1838A;1;suburban
197;ES1838A;2;500to1000m
197;ES1838A;3;Airbase+Met10-20km
198;ES1839A;0;Barcelona
198;ES1839A;1;suburban
198;ES1839A;2;200to500m
198;ES1839A;3;Airbase_Nomet
199;ES1841A;0;Barcelona
199;ES1841A;1;suburban
199;ES1841A;2;0to200m
199;ES1841A;3;Airbase_Nomet
200;ES1842A;0;Barcelona
200;ES1842A;1;suburban
200;ES1842A;2;0to200m
200;ES1842A;3;Airbase_Nomet
201;ES1852A;0;Barcelona
201;ES1852A;1;suburban
201;ES1852A;2;0to200m
201;ES1852A;3;Airbase_Nomet
202;ES1856A;0;Barcelona
202;ES1856A;1;urban
202;ES1856A;2;0to200m
202;ES1856A;3;Airbase_Nomet
203;ES1872A;0;Barcelona
203;ES1872A;1;urban
203;ES1872A;2;0to200m
203;ES1872A;3;Airbase_Nomet
204;ES1885A;0;Valencia
204;ES1885A;1;urban
204;ES1885A;2;0to200m
204;ES1885A;3;Airbase+Met10-20km
205;ES1890A;0;Madrid
205;ES1890A;1;urban
205;ES1890A;2;500to1000m
205;ES1890A;3;Airbase_Nomet
206;ES1891A;0;Barcelona
206;ES1891A;1;traffic
206;ES1891A;2;0to200m
206;ES1891A;3;Airbase_Nomet
207;ES1892A;0;Barcelona
207;ES1892A;1;traffic
207;ES1892A;2;0to200m
207;ES1892A;3;Airbase_Nomet
208;ES1893A;0;Madrid
208;ES1893A;1;urban
208;ES1893A;2;500to1000m
208;ES1893A;3;Airbase+Met10-20km
209;ES1894A;0;Madrid
209;ES1894A;1;urban
209;ES1894A;2;500to1000m
209;ES1894A;3;Airbase+Met10-20km
210;ES1900A;0;Barcelona
210;ES1900A;1;urban
210;ES1900A;2;0to200m
210;ES1900A;3;Airbase_Nomet
